Date,Open,High,Low,Close,Volume
2022-07-26 09:31:00,21119.19,21129.47,21118.46,21129.47,24.92
2022-07-26 09:32:00,21129.47,21133.41,21120.07,21122.43,7.958
2022-07-26 09:33:00,21122.43,21125.79,21121.57,21122.62,11.84
2022-07-26 09:34:00,21124.93,21139.37,21127.92,21128.81,217.04
2022-07-26 09:35:00,21124.93,21128.85,21118.42,21118.42,9.922
2022-07-26 09:36:00,21118.42,21120.47,21115.04,21117.92,5.047
2022-07-26 09:37:00,21117.92,21129.05,21117.87,21125.91,5.665
2022-07-26 09:38:00,21125.91,21128.67,21121.42,21125.98,5.439
2022-07-26 09:39:00,21125.98,21127.79,21124.66,21125.07,14.57
2022-07-26 09:40:00,21125.07,21127.89,21124.27,21127.52,7.246
2022-07-26 09:41:00,21127.52,21129.96,21124.93,21128.96,7.141
2022-07-26 09:42:00,21128.96,21136.27,21127.68,21134.99,17.52
2022-07-26 09:43:00,21134.99,21140.63,21125.06,21140.59,12.89
2022-07-26 09:44:00,21140.59,21142.51,21138.36,21140.4,19.66
2022-07-26 09:45:00,21140.4,21144.25,21138.56,21140.96,14.05
2022-07-26 09:46:00,21140.96,21145.78,21139.54,21145.29,12.2
2022-07-26 09:47:00,21145.29,21152.62,21139.79,21146.04,20.05
2022-07-26 09:48:00,21146.04,21152.91,21146.01,21151.48,6.005
2022-07-26 09:49:00,21151.48,21159.86,21150.54,21153.99,30.13
2022-07-26 09:50:00,21153.99,21154.77,21142.54,21145.38,15.2
2022-07-26 09:51:00,21145.38,21145.88,21141.23,21142.14,5.7
2022-07-26 09:52:00,21142.14,21142.14,21129.43,21132.32,16.66
2022-07-26 09:53:00,21132.32,21133.35,21128.07,21129.93,39.18
2022-07-26 09:54:00,21129.93,21136.4,21128.51,21130.21,15.98
2022-07-26 09:55:00,21130.21,21131.66,21127.25,21128.09,12.18
2022-07-26 09:56:00,21128.09,21134.84,21125.35,21132.05,15.59
2022-07-26 09:57:00,21132.05,21136.81,21128.79,21136.81,10.11
2022-07-26 09:58:00,21136.81,21137.16,21127.85,21129.94,11.84
2022-07-26 09:59:00,21129.94,21134.8,21123.35,21125.19,14.47
2022-07-26 10:00:00,21125.19,21126.24,21120.64,21125.88,4.69
2022-07-26 10:01:00,21125.88,21131.84,21123.93,21131.84,4.613
2022-07-26 10:02:00,21131.84,21139.34,21130.72,21134.81,21.58
2022-07-26 10:03:00,21134.81,21137.42,21130.77,21132.18,15.45
2022-07-26 10:04:00,21132.18,21138.84,21131.41,21135.99,10.06
2022-07-26 10:05:00,21135.99,21150.49,21133.44,21147.91,12.58
2022-07-26 10:06:00,21147.91,21149.67,21122.82,21123.2,7.762
2022-07-26 10:07:00,21123.2,21129.03,21122.83,21123.95,4.307
2022-07-26 10:08:00,21122.58,21141.45,21123.59,21123.59,235.46
2022-07-26 10:09:00,21121.03,21124.19,21115.7,21122.66,9.084
2022-07-26 10:10:00,21122.66,21127.26,21121.68,21123.61,7.27
2022-07-26 10:11:00,21123.61,21125.31,21118.01,21119.79,5.807
2022-07-26 10:12:00,21119.79,21120.58,21091.51,21096.62,41.02
2022-07-26 10:13:00,21096.62,21097.41,21086.14,21086.14,29.81
2022-07-26 10:14:00,21086.14,21094.46,21086.14,21093.24,15.99
2022-07-26 10:15:00,21093.24,21100.16,21091.9,21098.84,13.03
2022-07-26 10:16:00,21098.84,21099.68,21090.4,21092.93,8.799
2022-07-26 10:17:00,21092.93,21094.32,21089.04,21089.07,4.642
2022-07-26 10:18:00,21089.07,21092.39,21074.85,21076.83,11.95
2022-07-26 10:19:00,21076.83,21083.7,21076.83,21081.0,11.53
2022-07-26 10:20:00,21081.0,21088.06,21075.59,21088.06,17.49
2022-07-26 10:21:00,21088.06,21090.61,21083.47,21084.32,8.622
2022-07-26 10:22:00,21084.32,21084.32,21070.09,21070.94,12.85
2022-07-26 10:23:00,21070.94,21072.32,21067.83,21069.48,2.005
2022-07-26 10:24:00,21069.48,21078.03,21068.37,21070.78,9.602
2022-07-26 10:25:00,21070.78,21076.29,21069.89,21075.14,12.35
2022-07-26 10:26:00,21075.14,21075.26,21063.02,21064.72,10.84
2022-07-26 10:27:00,21064.72,21074.1,21064.56,21072.53,8.107
2022-07-26 10:28:00,21072.53,21082.31,21069.1,21081.93,8.481
2022-07-26 10:29:00,21081.93,21085.1,21078.17,21081.47,6.725
2022-07-26 10:30:00,21081.47,21091.63,21081.09,21083.6,15.9
2022-07-26 10:31:00,21083.6,21109.99,21083.6,21101.22,12.58
2022-07-26 10:32:00,21101.22,21101.38,21072.18,21075.25,13.24
2022-07-26 10:33:00,21075.25,21079.09,21071.76,21078.85,6.784
2022-07-26 10:34:00,21078.85,21083.46,21076.36,21076.36,8.873
2022-07-26 10:35:00,21076.36,21082.04,21074.26,21079.5,9.215
2022-07-26 10:36:00,21079.5,21088.04,21077.92,21085.65,5.484
2022-07-26 10:37:00,21085.65,21085.65,21051.49,21059.8,63.46
2022-07-26 10:38:00,21059.8,21067.15,21059.8,21062.52,11.71
2022-07-26 10:39:00,21062.52,21075.53,21062.52,21074.96,12.3
2022-07-26 10:40:00,21074.96,21074.96,21065.01,21068.33,12.42
2022-07-26 10:41:00,21068.33,21072.33,21063.24,21063.69,2.798
2022-07-26 10:42:00,21063.69,21079.2,21062.48,21074.0,9.341
2022-07-26 10:43:00,21074.0,21077.69,21070.37,21075.83,10.49
2022-07-26 10:44:00,21075.83,21081.09,21073.98,21079.36,5.197
2022-07-26 10:45:00,21079.36,21084.88,21078.69,21079.65,8.788
2022-07-26 10:46:00,21079.65,21086.02,21079.37,21081.71,3.958
2022-07-26 10:47:00,21081.71,21082.82,21077.96,21082.28,2.406
2022-07-26 10:48:00,21082.28,21082.31,21074.16,21075.16,4.353
2022-07-26 10:49:00,21070.9,21074.04,21066.43,21070.91,42.91
2022-07-26 10:50:00,21077.25,21087.27,21076.19,21086.13,10.2
2022-07-26 10:51:00,21086.13,21089.47,21082.88,21085.55,4.048
2022-07-26 10:52:00,21085.55,21086.91,21074.02,21077.8,15.89
2022-07-26 10:53:00,21077.8,21080.98,21061.82,21065.06,38.65
2022-07-26 10:54:00,21065.06,21070.84,21063.8,21070.77,4.979
2022-07-26 10:55:00,21070.77,21091.88,21067.53,21090.72,12.63
2022-07-26 10:56:00,21090.72,21093.85,21083.98,21087.49,4.529
2022-07-26 10:57:00,21087.49,21087.49,21081.23,21081.87,3.912
2022-07-26 10:58:00,21081.87,21089.83,21075.69,21075.69,8.466
2022-07-26 10:59:00,21075.69,21079.25,21075.0,21077.65,4.893
2022-07-26 11:00:00,21077.65,21081.14,21060.85,21080.26,68.37
2022-07-26 11:01:00,21080.26,21089.12,21080.26,21089.12,9.467
2022-07-26 11:02:00,21089.12,21090.7,21085.39,21089.12,1.939
2022-07-26 11:03:00,21089.12,21094.02,21088.18,21092.32,1.879
2022-07-26 11:04:00,21091.83,21101.28,21085.15,21088.14,203.22
2022-07-26 11:05:00,21084.74,21091.71,21081.07,21083.07,13.46
2022-07-26 11:06:00,21083.07,21091.87,21083.07,21085.9,6.335
2022-07-26 11:07:00,21085.9,21097.17,21085.88,21093.09,9.283
2022-07-26 11:08:00,21093.09,21097.37,21089.18,21094.77,3.893
2022-07-26 11:09:00,21094.77,21095.01,21080.97,21082.37,10.04
2022-07-26 11:10:00,21082.37,21090.04,21081.96,21087.25,4.503
2022-07-26 11:11:00,21087.25,21090.56,21081.71,21083.62,5.96
2022-07-26 11:12:00,21083.62,21090.7,21082.33,21087.59,15.94
2022-07-26 11:13:00,21087.59,21096.16,21087.59,21091.9,15.75
2022-07-26 11:14:00,21091.9,21093.79,21082.77,21085.64,14.06
2022-07-26 11:15:00,21085.64,21089.68,21084.03,21086.85,12.08
2022-07-26 11:16:00,21086.85,21097.56,21083.4,21097.56,14.9
2022-07-26 11:17:00,21097.56,21100.42,21094.11,21097.4,3.577
2022-07-26 11:18:00,21097.4,21101.81,21087.1,21088.53,25.52
2022-07-26 11:19:00,21088.53,21096.55,21087.78,21093.32,18.29
2022-07-26 11:20:00,21093.32,21102.2,21092.29,21101.19,6.57
2022-07-26 11:21:00,21101.19,21108.92,21096.45,21108.92,6.815
2022-07-26 11:22:00,21108.92,21126.33,21108.92,21117.45,16.48
2022-07-26 11:23:00,21117.45,21123.77,21110.76,21121.22,22.78
2022-07-26 11:24:00,21121.22,21125.08,21119.41,21123.5,5.957
2022-07-26 11:25:00,21123.5,21123.64,21108.79,21112.1,4.305
2022-07-26 11:26:00,21112.1,21115.75,21110.97,21115.75,4.188
2022-07-26 11:27:00,21115.75,21122.19,21112.45,21117.12,2.259
2022-07-26 11:28:00,21117.12,21119.78,21113.49,21115.29,1.606
2022-07-26 11:29:00,21115.29,21118.58,21105.93,21106.69,3.003
2022-07-26 11:30:00,21106.69,21118.21,21105.5,21116.34,6.473
2022-07-26 11:31:00,21116.34,21116.83,21105.93,21109.06,18.27
2022-07-26 11:32:00,21109.06,21111.43,21105.54,21107.92,4.898
2022-07-26 11:33:00,21107.92,21113.0,21106.64,21110.62,17.5
2022-07-26 11:34:00,21110.62,21113.17,21108.58,21111.67,3.475
2022-07-26 11:35:00,21111.67,21120.93,21111.36,21116.96,7.734
2022-07-26 11:36:00,21116.96,21118.98,21114.5,21118.74,2.208
2022-07-26 11:37:00,21118.74,21124.86,21115.36,21124.07,5.142
2022-07-26 11:38:00,21124.07,21124.7,21115.66,21117.68,8.089
2022-07-26 11:39:00,21117.68,21118.87,21109.86,21113.77,6.313
2022-07-26 11:40:00,21113.77,21116.98,21112.48,21112.48,4.794
2022-07-26 11:41:00,21112.48,21114.24,21102.16,21103.68,10.67
2022-07-26 11:42:00,21103.68,21106.21,21097.25,21098.17,10.22
2022-07-26 11:43:00,21098.17,21106.37,21098.16,21102.8,7.708
2022-07-26 11:44:00,21102.8,21103.75,21079.37,21079.37,31.11
2022-07-26 11:45:00,21079.37,21087.26,21077.23,21084.41,6.032
2022-07-26 11:46:00,21084.41,21103.41,21081.4,21100.47,13.38
2022-07-26 11:47:00,21100.47,21103.25,21089.57,21095.33,8.861
2022-07-26 11:48:00,21095.33,21101.34,21090.23,21098.77,8.793
2022-07-26 11:49:00,21098.77,21100.72,21094.21,21099.5,7.897
2022-07-26 11:50:00,21099.5,21107.46,21097.06,21105.06,8.098
2022-07-26 11:51:00,21105.06,21121.31,21104.57,21118.11,16.65
2022-07-26 11:52:00,21118.11,21118.11,21092.62,21099.08,12.69
2022-07-26 11:53:00,21099.08,21099.08,21087.12,21087.12,5.848
2022-07-26 11:54:00,21087.12,21090.39,21058.02,21058.38,47.13
2022-07-26 11:55:00,21058.38,21060.79,20943.65,21009.2,384.49
2022-07-26 11:56:00,21009.2,21101.6,21009.2,21098.44,79.53
2022-07-26 11:57:00,21098.44,21150.94,21098.44,21125.41,56.48
2022-07-26 11:58:00,21125.41,21138.07,21113.47,21119.22,22.38
2022-07-26 11:59:00,21119.22,21119.22,21088.84,21091.85,21.29
2022-07-26 12:00:00,21091.85,21101.05,21076.23,21099.46,18.74
