Date,Open,High,Low,Close,Volume
2022-07-29 09:56:00,24031.52,24044.82,24030.83,24043.18,19.71
2022-07-29 09:57:00,24043.18,24070.55,24040.67,24068.98,13.12
2022-07-29 09:58:00,24068.98,24091.64,24068.79,24081.59,68.52
2022-07-29 09:59:00,24081.59,24087.8,24075.63,24077.74,22.61
2022-07-29 10:00:00,24077.74,24092.13,24071.43,24081.39,22.89
2022-07-29 10:01:00,24081.39,24084.71,24075.06,24076.86,8.258
2022-07-29 10:02:00,24076.86,24078.87,24047.17,24047.17,18.84
2022-07-29 10:03:00,24047.17,24058.76,24046.61,24058.76,16.39
2022-07-29 10:04:00,24058.76,24063.59,24057.82,24061.15,12.87
2022-07-29 10:05:00,24061.15,24068.31,24054.11,24058.19,17.18
2022-07-29 10:06:00,24058.19,24067.73,24054.07,24060.91,16.02
2022-07-29 10:07:00,24060.91,24077.86,24056.78,24077.86,14.18
2022-07-29 10:08:00,24077.86,24096.27,24077.33,24090.7,13.26
2022-07-29 10:09:00,24090.7,24097.27,24088.68,24091.25,19.88
2022-07-29 10:10:00,24091.25,24092.91,24085.91,24087.99,7.397
2022-07-29 10:11:00,24087.99,24089.54,24077.25,24082.91,29.25
2022-07-29 10:12:00,24082.91,24099.54,24078.84,24096.94,23.89
2022-07-29 10:13:00,24096.94,24096.96,24078.79,24085.94,12.06
2022-07-29 10:14:00,24085.94,24086.73,24082.31,24084.81,9.555
2022-07-29 10:15:00,24084.81,24113.87,24074.14,24107.28,55.4
2022-07-29 10:16:00,24107.28,24132.15,24105.01,24120.01,31.76
2022-07-29 10:17:00,24120.01,24124.04,24087.16,24088.15,37.84
2022-07-29 10:18:00,24088.15,24100.14,24088.15,24098.61,7.138
2022-07-29 10:19:00,24098.61,24100.33,24034.98,24038.46,61.18
2022-07-29 10:20:00,24038.46,24063.45,24037.44,24057.72,18.16
2022-07-29 10:21:00,24057.72,24062.46,24046.41,24051.86,7.256
2022-07-29 10:22:00,24051.86,24051.86,24026.56,24026.56,10.58
2022-07-29 10:23:00,24026.56,24026.56,23998.23,24011.48,32.33
2022-07-29 10:24:00,24011.48,24022.62,24002.78,24020.53,21.45
2022-07-29 10:25:00,24020.53,24024.73,24005.23,24015.23,15.79
2022-07-29 10:26:00,24015.23,24024.27,23998.65,24000.91,14.74
2022-07-29 10:27:00,23980.47,23990.09,23965.82,23976.28,128.82
2022-07-29 10:28:00,24000.6,24008.99,23997.25,24006.95,12.78
2022-07-29 10:29:00,24006.95,24016.76,24004.26,24005.89,20.33
2022-07-29 10:30:00,24005.89,24028.51,24002.5,24028.49,17.08
2022-07-29 10:31:00,24028.49,24028.55,24012.2,24014.2,5.713
2022-07-29 10:32:00,24014.2,24014.2,23993.83,24004.0,39.65
2022-07-29 10:33:00,24004.0,24008.94,24002.25,24002.25,10.54
2022-07-29 10:34:00,24002.25,24003.61,23995.73,23995.76,10.1
2022-07-29 10:35:00,23995.76,24011.07,23991.8,24011.07,10.67
2022-07-29 10:36:00,24011.07,24052.85,24010.24,24050.16,44.61
2022-07-29 10:37:00,24050.16,24052.44,24043.21,24044.84,6.814
2022-07-29 10:38:00,24044.84,24047.46,24037.54,24045.87,12.73
2022-07-29 10:39:00,24045.87,24051.83,24045.2,24050.43,9.587
2022-07-29 10:40:00,24050.43,24052.19,24040.98,24042.77,16.32
2022-07-29 10:41:00,24042.77,24045.36,24029.13,24031.32,25.96
2022-07-29 10:42:00,24031.32,24036.54,24013.59,24015.12,9.789
2022-07-29 10:43:00,24015.12,24018.71,24004.11,24007.15,29.65
2022-07-29 10:44:00,24007.15,24010.33,23996.14,24005.29,54.64
2022-07-29 10:45:00,24005.29,24007.49,24000.99,24005.76,28.43
2022-07-29 10:46:00,24005.76,24029.49,24003.88,24027.97,15.48
2022-07-29 10:47:00,24027.97,24041.13,24027.02,24034.76,10.43
2022-07-29 10:48:00,24034.76,24049.32,24034.18,24046.58,7.153
2022-07-29 10:49:00,24046.58,24054.89,24046.58,24051.55,3.649
2022-07-29 10:50:00,24051.55,24058.22,24051.55,24055.59,21.01
2022-07-29 10:51:00,24055.59,24055.59,24034.39,24039.75,32.41
2022-07-29 10:52:00,24039.75,24039.75,24032.51,24034.55,4.708
2022-07-29 10:53:00,24034.55,24046.46,24029.92,24043.91,8.884
2022-07-29 10:54:00,24043.91,24064.53,24041.96,24057.91,7.298
2022-07-29 10:55:00,24057.91,24062.78,24034.8,24034.82,29.0
2022-07-29 10:56:00,24034.82,24034.82,24024.03,24024.03,27.37
2022-07-29 10:57:00,24024.03,24040.59,24022.59,24033.04,21.18
2022-07-29 10:58:00,24033.04,24033.04,24017.04,24019.32,10.94
2022-07-29 10:59:00,24019.32,24019.32,24007.04,24010.63,16.23
2022-07-29 11:00:00,24010.63,24012.01,23999.53,24004.91,109.81
2022-07-29 11:01:00,24004.91,24026.68,24004.91,24009.28,17.24
2022-07-29 11:02:00,24009.28,24022.23,24007.17,24016.49,6.675
2022-07-29 11:03:00,24016.49,24018.27,24012.1,24016.81,8.719
2022-07-29 11:04:00,24016.81,24016.81,24002.0,24003.65,18.09
2022-07-29 11:05:00,24003.65,24004.88,24001.87,24001.93,25.9
2022-07-29 11:06:00,24001.93,24001.93,23964.9,23977.05,41.99
2022-07-29 11:07:00,23977.05,23978.38,23969.67,23971.94,13.26
2022-07-29 11:08:00,23971.94,23980.18,23964.92,23971.53,11.47
2022-07-29 11:09:00,23971.53,23971.71,23949.03,23955.17,19.4
2022-07-29 11:10:00,23955.17,23956.95,23933.11,23935.04,9.166
2022-07-29 11:11:00,23935.04,23936.19,23918.81,23934.22,28.24
2022-07-29 11:12:00,23934.22,23934.22,23915.95,23922.11,12.09
2022-07-29 11:13:00,23922.11,23923.87,23917.82,23923.87,16.37
2022-07-29 11:14:00,23923.87,23944.99,23923.83,23927.35,20.48
2022-07-29 11:15:00,23927.35,23927.35,23890.95,23903.53,61.18
2022-07-29 11:16:00,23903.53,23935.11,23902.26,23929.82,18.56
2022-07-29 11:17:00,23929.82,23929.82,23899.98,23914.46,12.63
2022-07-29 11:18:00,23914.46,23934.19,23909.39,23932.79,22.73
2022-07-29 11:19:00,23932.79,23932.79,23921.47,23921.91,9.886
2022-07-29 11:20:00,23921.91,23924.25,23900.45,23905.66,64.96
2022-07-29 11:21:00,23905.66,23905.97,23891.78,23900.87,10.38
2022-07-29 11:22:00,23900.87,23900.87,23867.12,23867.8,19.13
2022-07-29 11:23:00,23867.8,23892.63,23867.8,23879.18,15.33
2022-07-29 11:24:00,23879.18,23892.16,23879.05,23886.14,6.882
2022-07-29 11:25:00,23886.14,23887.08,23849.22,23853.66,15.17
2022-07-29 11:26:00,23853.66,23855.5,23820.58,23824.11,31.81
2022-07-29 11:27:00,23824.11,23836.0,23819.65,23832.96,21.81
2022-07-29 11:28:00,23832.96,23844.24,23808.83,23829.83,58.66
2022-07-29 11:29:00,23829.83,23837.54,23814.24,23821.62,24.76
2022-07-29 11:30:00,23821.62,23824.83,23788.23,23821.57,46.22
2022-07-29 11:31:00,23821.57,23849.08,23821.57,23842.04,21.83
2022-07-29 11:32:00,23842.04,23852.72,23836.06,23840.68,21.02
2022-07-29 11:33:00,23840.68,23851.17,23781.97,23785.39,68.77
2022-07-29 11:34:00,23785.39,23794.79,23773.95,23773.95,29.48
2022-07-29 11:35:00,23773.95,23791.34,23769.48,23788.1,31.44
2022-07-29 11:36:00,23788.1,23789.49,23762.77,23763.81,73.49
2022-07-29 11:37:00,23763.81,23780.55,23734.9,23776.73,72.29
2022-07-29 11:38:00,23776.73,23782.17,23753.96,23778.54,50.84
2022-07-29 11:39:00,23778.54,23778.54,23758.97,23760.79,18.29
2022-07-29 11:40:00,23760.79,23771.03,23753.09,23758.28,50.61
2022-07-29 11:41:00,23758.28,23759.3,23633.0,23665.63,270.64
2022-07-29 11:42:00,23665.63,23683.58,23648.06,23649.26,60.07
2022-07-29 11:43:00,23649.26,23655.78,23567.49,23567.49,100.03
2022-07-29 11:44:00,23567.49,23614.85,23565.9,23612.51,82.39
2022-07-29 11:45:00,23612.51,23657.32,23584.94,23657.12,93.0
2022-07-29 11:46:00,23657.12,23667.6,23640.29,23640.29,59.97
2022-07-29 11:47:00,23640.29,23661.19,23635.09,23657.24,30.7
2022-07-29 11:48:00,23657.24,23674.23,23653.22,23663.5,14.34
2022-07-29 11:49:00,23663.5,23665.92,23626.83,23627.22,24.38
2022-07-29 11:50:00,23627.22,23672.6,23627.22,23672.6,48.28
2022-07-29 11:51:00,23672.6,23739.5,23672.6,23726.87,105.73
2022-07-29 11:52:00,23726.87,23726.87,23717.05,23717.29,30.67
2022-07-29 11:53:00,23717.29,23718.51,23697.34,23698.36,19.63
2022-07-29 11:54:00,23698.36,23715.4,23698.36,23708.67,11.68
2022-07-29 11:55:00,23708.67,23717.99,23704.12,23717.26,18.31
2022-07-29 11:56:00,23717.26,23759.69,23717.26,23754.2,31.73
2022-07-29 11:57:00,23754.2,23754.73,23721.27,23723.52,27.62
2022-07-29 11:58:00,23723.52,23740.43,23723.36,23727.62,17.55
2022-07-29 11:59:00,23727.62,23741.11,23725.96,23731.51,34.13
2022-07-29 12:00:00,23731.51,23736.74,23728.56,23733.16,24.45
