Date,Open,High,Low,Close,Volume
2022-06-17 14:00:00,20775.44,20780.14,20367.98,20529.39,5425.28
2022-06-17 15:00:00,20529.39,20704.42,20497.25,20636.42,5309.5
2022-06-17 16:00:00,20636.42,20750.63,20503.33,20543.12,4877.91
2022-06-17 17:00:00,20543.12,20670.33,20488.06,20546.88,4249.37
2022-06-17 18:00:00,20546.88,20613.48,20442.44,20477.95,3878.37
2022-06-17 19:00:00,20477.95,20504.81,20409.95,20490.43,2644.25
2022-06-17 20:00:00,20490.43,20679.19,20483.06,20617.0,3276.8
2022-06-17 21:00:00,20617.0,20646.88,20483.7,20522.51,1650.89
2022-06-17 22:00:00,20522.51,20561.99,20340.74,20416.59,2340.97
2022-06-17 23:00:00,20416.59,20505.84,20392.7,20432.26,1323.74
2022-06-18 00:00:00,20432.26,20722.69,20408.91,20524.06,2874.19
2022-06-18 01:00:00,20524.06,20550.81,20336.9,20358.05,1628.62
2022-06-18 02:00:00,20358.05,20470.57,20284.56,20431.81,1711.75
2022-06-18 03:00:00,20431.81,20444.94,20343.48,20417.61,1129.4
2022-06-18 04:00:00,20417.61,20450.42,20358.07,20448.24,969.48
2022-06-18 05:00:00,20448.24,20492.84,20357.8,20380.44,788.11
2022-06-18 06:00:00,20380.44,20408.25,19266.68,19343.14,9618.17
2022-06-18 07:00:00,19343.14,19526.44,19052.18,19225.87,6754.51
2022-06-18 08:00:00,19225.87,19332.06,18759.33,18977.77,7134.99
2022-06-18 09:00:00,18977.77,19175.45,18866.74,19143.9,2237.4
2022-06-18 10:00:00,19143.9,19503.55,19123.4,19374.3,2719.61
2022-06-18 11:00:00,19374.3,19428.72,19207.66,19218.25,2032.72
2022-06-18 12:00:00,19218.25,19252.58,19077.34,19117.69,2444.27
2022-06-18 13:00:00,19117.69,19195.09,19060.36,19171.42,3054.78
2022-06-18 14:00:00,19171.42,19231.11,19035.85,19050.0,2197.11
2022-06-18 15:00:00,19050.0,19092.27,18916.25,18919.13,2903.25
2022-06-18 16:00:00,18919.13,19064.37,18793.5,18844.29,3040.15
2022-06-18 17:00:00,18844.29,18931.81,18528.72,18603.82,4802.26
2022-06-18 18:00:00,18603.82,18605.17,18149.97,18190.49,6245.68
2022-06-18 19:00:00,18190.49,18332.2,18010.37,18021.85,5580.87
2022-06-18 20:00:00,18021.85,18082.97,17600.75,17785.63,10867.02
2022-06-18 21:00:00,17785.63,18875.55,17746.14,18497.41,8968.93
2022-06-18 22:00:00,18497.41,19471.86,18411.91,19151.13,7584.23
2022-06-18 23:00:00,19151.13,19226.91,18890.26,18954.25,2850.54
2022-06-19 00:00:00,18954.25,19172.53,18840.13,18946.56,2364.28
2022-06-19 01:00:00,18946.56,19016.36,18394.44,18456.6,3003.12
2022-06-19 02:00:00,18456.6,18502.66,18207.66,18373.36,2255.06
2022-06-19 03:00:00,18373.36,18717.39,18245.84,18285.49,2043.09
2022-06-19 04:00:00,18285.49,18588.17,18247.09,18484.13,1183.87
2022-06-19 05:00:00,18484.13,18518.71,17936.0,18105.57,3228.93
2022-06-19 06:00:00,18105.57,18440.63,18035.67,18236.82,2060.6
2022-06-19 07:00:00,18236.82,18513.27,18223.48,18283.47,1207.02
2022-06-19 08:00:00,18283.47,18680.05,18250.75,18641.6,1471.95
2022-06-19 09:00:00,18641.6,19263.08,18552.9,18979.08,2879.66
2022-06-19 10:00:00,18979.08,19994.5,18880.78,19876.97,6177.3
2022-06-19 11:00:00,19876.97,19948.3,19549.78,19665.7,1951.99
2022-06-19 12:00:00,19665.7,19891.88,19258.18,19320.36,2543.66
