Date,Open,High,Low,Close,Volume
2022-07-29 04:00:00,23924.45,24034.28,23894.21,24015.81,910.86
2022-07-29 05:00:00,24015.81,24109.52,23876.02,23997.46,1194.06
2022-07-29 06:00:00,23997.46,24416.37,23922.22,23959.63,2259.45
2022-07-29 07:00:00,23959.63,23996.28,23835.22,23949.19,1608.94
2022-07-29 08:00:00,23949.19,23984.11,23794.08,23932.64,1331.5
2022-07-29 09:00:00,23932.64,24091.64,23869.49,24077.74,1171.78
2022-07-29 10:00:00,24077.74,24132.15,23991.8,24010.63,1140.13
2022-07-29 11:00:00,24010.63,24026.68,23565.9,23731.51,2317.91
2022-07-29 12:00:00,23731.51,23753.69,23466.99,23523.77,3141.6
2022-07-29 13:00:00,23523.77,23758.76,23444.29,23705.0,2709.78
2022-07-29 14:00:00,23705.0,24233.07,23682.71,24049.1,4117.66
2022-07-29 15:00:00,24049.1,24075.28,23884.11,24021.81,1914.35
2022-07-29 16:00:00,24021.81,24029.72,23625.08,23858.28,3223.99
2022-07-29 17:00:00,23858.28,23863.65,23644.63,23793.65,1512.78
2022-07-29 18:00:00,23793.65,24042.44,23755.04,23934.16,2002.6
2022-07-29 19:00:00,23934.16,23965.1,23770.07,23896.98,1570.65
2022-07-29 20:00:00,23896.98,23984.28,23815.23,23950.21,1263.31
2022-07-29 21:00:00,23950.21,24000.42,23718.77,23831.94,1029.11
2022-07-29 22:00:00,23831.94,23965.34,23761.21,23956.5,968.27
2022-07-29 23:00:00,23956.5,24145.67,23721.84,23769.15,2203.25
2022-07-30 00:00:00,23769.15,23943.77,23768.46,23928.16,924.72
2022-07-30 01:00:00,23928.16,23972.62,23694.79,23924.5,1308.48
2022-07-30 02:00:00,23924.5,23931.75,23763.14,23846.09,965.22
2022-07-30 03:00:00,23846.09,23855.05,23767.03,23812.66,751.82
2022-07-30 04:00:00,23812.66,23829.21,23662.38,23748.03,1261.89
2022-07-30 05:00:00,23748.03,23804.65,23725.93,23802.27,384.0
2022-07-30 06:00:00,23802.27,23853.8,23766.96,23823.54,508.28
2022-07-30 07:00:00,23823.54,23917.77,23821.62,23889.29,486.46
2022-07-30 08:00:00,23889.29,23950.26,23844.08,23905.52,782.05
2022-07-30 09:00:00,23905.52,23958.89,23851.33,23919.71,604.85
2022-07-30 10:00:00,23919.71,23931.73,23749.01,23823.11,666.01
2022-07-30 11:00:00,23823.11,24049.99,23818.69,23963.12,1042.38
2022-07-30 12:00:00,23963.12,24385.12,23932.95,24378.56,2697.17
2022-07-30 13:00:00,24378.56,24619.11,24340.44,24501.94,4394.47
2022-07-30 14:00:00,24501.94,24589.07,24350.13,24356.84,1423.46
2022-07-30 15:00:00,24356.84,24613.06,24356.09,24534.02,1406.92
2022-07-30 16:00:00,24534.02,24595.45,24463.98,24592.4,1306.16
2022-07-30 17:00:00,24592.4,24599.39,24467.39,24505.55,1090.03
2022-07-30 18:00:00,24505.55,24575.11,24488.59,24526.46,698.41
2022-07-30 19:00:00,24526.46,24527.59,23885.14,23932.64,2636.32
2022-07-30 20:00:00,23932.64,24081.32,23821.1,23974.22,2505.48
2022-07-30 21:00:00,23974.22,24008.92,23854.3,23870.71,985.77
2022-07-30 22:00:00,23870.71,23870.71,23521.46,23706.09,2503.41
2022-07-30 23:00:00,23706.09,23737.74,23555.52,23646.03,942.11
2022-07-31 00:00:00,23646.03,23779.39,23530.5,23756.41,1245.54
2022-07-31 01:00:00,23756.41,23812.9,23697.28,23734.53,1115.64
2022-07-31 02:00:00,23734.53,23884.72,23732.46,23800.24,705.79
2022-07-31 03:00:00,23800.24,23813.49,23696.27,23748.65,591.61
2022-07-31 04:00:00,23748.65,23829.96,23746.6,23810.01,432.06
2022-07-31 05:00:00,23810.01,23841.82,23715.01,23721.26,402.54
2022-07-31 06:00:00,23721.26,23755.8,23718.33,23748.51,120.7
